
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)"
="",="e9_",="e9",="e9",="e9_",="e9",="e9",="e9",="e9",="e9",="e9",="e9_",="e9",="e9",="e9_",="e9",="e9",="e9",="e9",="e9",="e9"

="TbL12x",="-0.0054",="-0.0061",="-0.021**",="-0.0073",="-0.0083",="-0.010",="-0.0095",="-0.017*",="-0.019**",="-0.0086",="-0.0055",="-0.0062",="-0.020**",="-0.0072",="-0.0082",="-0.0100",="-0.0090",="-0.015*",="-0.017*",="-0.0080"
="",="(0.0074)",="(0.0073)",="(0.0083)",="(0.0088)",="(0.0087)",="(0.0085)",="(0.0073)",="(0.0096)",="(0.0094)",="(0.0076)",="(0.0075)",="(0.0074)",="(0.0082)",="(0.0086)",="(0.0085)",="(0.0083)",="(0.0076)",="(0.0091)",="(0.0089)",="(0.0079)"

="TbL8x",="0.00057",="0.000098",="-0.0012",="-0.0014",="-0.0022",="-0.0022",="-0.0033",="0.0013",="0.0012",="-0.0021",="0.00012",="-0.00033",="-0.0037",="-0.0017",="-0.0024",="-0.0029",="-0.0025",="-0.0011",="-0.0015",="-0.0012"
="",="(0.0035)",="(0.0034)",="(0.0040)",="(0.0043)",="(0.0043)",="(0.0042)",="(0.0041)",="(0.0047)",="(0.0046)",="(0.0043)",="(0.0042)",="(0.0041)",="(0.0047)",="(0.0049)",="(0.0048)",="(0.0047)",="(0.0043)",="(0.0052)",="(0.0051)",="(0.0045)"

="Tbx",="-0.0046",="-0.0044",="0.013***",="-0.0037",="-0.0037",="-0.0036",="-0.0015",="0.017***",="0.018***",="0.0054",="-0.0042",="-0.0040",="0.015***",="-0.0034",="-0.0035",="-0.0030",="-0.0022",="0.019***",="0.020***",="0.0047"
="",="(0.0032)",="(0.0032)",="(0.0045)",="(0.0041)",="(0.0040)",="(0.0039)",="(0.0038)",="(0.0056)",="(0.0055)",="(0.0047)",="(0.0037)",="(0.0036)",="(0.0049)",="(0.0046)",="(0.0045)",="(0.0043)",="(0.0040)",="(0.0061)",="(0.0058)",="(0.0049)"

="Tb4x",="-0.011**",="-0.011**",="0.026***",="-0.0094",="-0.0093",="-0.0083",="-0.0031",="0.034***",="0.035***",="0.010",="-0.011*",="-0.010*",="0.029***",="-0.0088",="-0.0089",="-0.0071",="-0.0043",="0.038***",="0.040***",="0.0090"
="",="(0.0055)",="(0.0054)",="(0.0077)",="(0.0064)",="(0.0063)",="(0.0062)",="(0.0058)",="(0.0092)",="(0.0089)",="(0.0073)",="(0.0062)",="(0.0061)",="(0.0085)",="(0.0071)",="(0.0070)",="(0.0067)",="(0.0062)",="(0.0100)",="(0.0095)",="(0.0078)"

="Tb8x",="-0.018**",="-0.018**",="0.035***",="-0.021**",="-0.020**",="-0.019**",="-0.0096",="0.043***",="0.045***",="0.0088",="-0.017**",="-0.017**",="0.040***",="-0.020**",="-0.020**",="-0.017*",="-0.011",="0.049***",="0.051***",="0.0070"
="",="(0.0077)",="(0.0076)",="(0.011)",="(0.0090)",="(0.0089)",="(0.0088)",="(0.0080)",="(0.012)",="(0.012)",="(0.0099)",="(0.0085)",="(0.0084)",="(0.012)",="(0.0098)",="(0.0096)",="(0.0094)",="(0.0086)",="(0.014)",="(0.013)",="(0.010)"

="Tb12x",="-0.028***",="-0.027***",="0.031**",="-0.035***",="-0.034***",="-0.032***",="-0.018*",="0.033**",="0.035**",="-0.0030",="-0.027***",="-0.026***",="0.037***",="-0.033***",="-0.033***",="-0.030***",="-0.020*",="0.040**",="0.043***",="-0.0053"
="",="(0.0096)",="(0.0095)",="(0.013)",="(0.011)",="(0.011)",="(0.011)",="(0.0096)",="(0.015)",="(0.015)",="(0.012)",="(0.010)",="(0.010)",="(0.014)",="(0.012)",="(0.012)",="(0.011)",="(0.010)",="(0.016)",="(0.016)",="(0.012)"

