
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)"
="",="e9",="e9",="e9",="e9",="e9",="e9",="e9",="e9",="e9",="e9",="e9",="e9",="e9",="e9",="e9",="e9"

="SP_BC_F16x",="-0.022*",="-0.022",="-0.025*",="-0.030**",="0.00053",="0.045**",="0.041**",="0.092***",="",="",="",="",="",="",="",=""
="",="(0.013)",="(.)",="(0.015)",="(0.014)",="(0.012)",="(0.019)",="(0.019)",="(0.020)",="",="",="",="",="",="",="",=""

="SP_BC_F12x",="-0.013*",="-0.013",="-0.016*",="-0.018**",="-0.0069",="0.022*",="0.020*",="0.041***",="",="",="",="",="",="",="",=""
="",="(0.0074)",="(.)",="(0.0085)",="(0.0083)",="(0.0080)",="(0.011)",="(0.011)",="(0.012)",="",="",="",="",="",="",="",=""

="SP_BC_F8x",="-0.0040",="-0.0040",="-0.0065",="-0.0069",="-0.0020",="0.014**",="0.013**",="0.022***",="",="",="",="",="",="",="",=""
="",="(0.0041)",="(.)",="(0.0048)",="(0.0047)",="(0.0045)",="(0.0062)",="(0.0062)",="(0.0064)",="",="",="",="",="",="",="",=""

="SP_BCx",="-0.00059",="-0.00059",="0.00018",="0.00057",="-0.0025",="-0.021***",="-0.021***",="-0.028***",="",="",="",="",="",="",="",=""
="",="(0.0036)",="(.)",="(0.0044)",="(0.0042)",="(0.0041)",="(0.0068)",="(0.0068)",="(0.0070)",="",="",="",="",="",="",="",=""

="SP_BC_L4x",="-0.0037",="-0.0037",="-0.0020",="-0.00037",="-0.0047",="-0.054***",="-0.053***",="-0.064***",="",="",="",="",="",="",="",=""
="",="(0.0061)",="(.)",="(0.0070)",="(0.0067)",="(0.0064)",="(0.013)",="(0.013)",="(0.014)",="",="",="",="",="",="",="",=""

="SP_BC_L8x",="-0.0078",="-0.0078",="-0.010",="-0.0078",="-0.011",="-0.097***",="-0.096***",="-0.11***",="",="",="",="",="",="",="",=""
="",="(0.0084)",="(.)",="(0.0096)",="(0.0094)",="(0.0088)",="(0.020)",="(0.020)",="(0.021)",="",="",="",="",="",="",="",=""

="SP_BC_L12x",="-0.015",="-0.015",="-0.022*",="-0.019*",="-0.020*",="-0.14***",="-0.14***",="-0.15***",="",="",="",="",="",="",="",=""
="",="(0.0100)",="(.)",="(0.011)",="(0.011)",="(0.011)",="(0.025)",="(0.026)",="(0.026)",="",="",="",="",="",="",="",=""

="SP_BC_L16",="-0.027**",="-0.027",="-0.034**",="-0.030**",="-0.019",="-0.20***",="-0.19***",="-0.20***",="",="",="",="",="",="",="",=""
="",="(0.012)",="(.)",="(0.014)",="(0.014)",="(0.012)",="(0.031)",="(0.032)",="(0.032)",="",="",="",="",="",="",="",=""

="SP_b_F16x",="",="",="",="",="",="",="",="",="-0.042***",="-0.042",="-0.047***",="-0.048***",="-0.012",="-0.060***",="-0.061***",="-0.017"
="",="",="",="",="",="",="",="",="",="(0.013)",="(.)",="(0.015)",="(0.014)",="(0.011)",="(0.016)",="(0.015)",="(0.012)"

="SP_b_F12x",="",="",="",="",="",="",="",="",="-0.022***",="-0.022",="-0.026***",="-0.026***",="-0.013*",="-0.031***",="-0.032***",="-0.016**"
="",="",="",="",="",="",="",="",="",="(0.0073)",="(.)",="(0.0084)",="(0.0083)",="(0.0077)",="(0.0092)",="(0.0091)",="(0.0080)"

="SP_b_F8x",="",="",="",="",="",="",="",="",="-0.0081**",="-0.0081",="-0.011**",="-0.011**",="-0.0050",="-0.012**",="-0.012**",="-0.0055"
="",="",="",="",="",="",="",="",="",="(0.0040)",="(.)",="(0.0047)",="(0.0047)",="(0.0043)",="(0.0052)",="(0.0051)",="(0.0046)"

="SP_bx",="",="",="",="",="",="",="",="",="0.00043",="0.00043",="0.0010",="0.00065",="-0.0029",="0.0042",="0.0037",="-0.00056"
="",="",="",="",="",="",="",="",="",="(0.0037)",="(.)",="(0.0044)",="(0.0043)",="(0.0041)",="(0.0055)",="(0.0054)",="(0.0050)"

="SP_b_L4x",="",="",="",="",="",="",="",="",="-0.00099",="-0.00099",="0.00049",="0.00037",="-0.0050",="0.0087",="0.0083",="0.0014"
="",="",="",="",="",="",="",="",="",="(0.0062)",="(.)",="(0.0070)",="(0.0068)",="(0.0064)",="(0.0090)",="(0.0088)",="(0.0081)"

="SP_b_L8x",="",="",="",="",="",="",="",="",="-0.0029",="-0.0029",="-0.0064",="-0.0064",="-0.011",="0.014",="0.013",="0.0066"
="",="",="",="",="",="",="",="",="",="(0.0085)",="(.)",="(0.0098)",="(0.0095)",="(0.0087)",="(0.012)",="(0.012)",="(0.011)"

="SP_b_L12x",="",="",="",="",="",="",="",="",="-0.0096",="-0.0096",="-0.016",="-0.016",="-0.018*",="0.016",="0.015",="0.011"
="",="",="",="",="",="",="",="",="",="(0.010)",="(.)",="(0.012)",="(0.012)",="(0.011)",="(0.015)",="(0.015)",="(0.013)"

="SP_b_L16",="",="",="",="",="",="",="",="",="-0.021*",="-0.021",="-0.029*",="-0.028*",="-0.016",="0.00080",="0.00096",="0.011"
="",="",="",="",="",="",="",="",="",="(0.012)",="(.)",="(0.015)",="(0.015)",="(0.012)",="(0.018)",="(0.017)",="(0.015)"

="N",="66816",="66816",="66816",="66636",="66636",="78266",="78086",="78086",="66816",="66816",="66816",="66636",="66636",="78266",="78086",="78086"
="R-sq",="0.222",="0.997",="0.997",="0.996",="0.996",="0.996",="0.994",="0.994",="0.223",="0.997",="0.997",="0.996",="0.996",="0.996",="0.994",="0.994"
="DepVarMean",="5.69",="5.69",="5.69",="5.68",="5.68",="5.17",="5.16",="5.16",="5.69",="5.69",="5.69",="5.68",="5.68",="5.17",="5.16",="5.16"
