
="",="(1)",="(2)",="(3)",="(4)"
="",="e_t",="e_t",="e_t",="e_t"

="SP_b_F16x",="-0.095***",="-0.048***",="-0.11***",="-0.051***"
="",="(0.019)",="(0.016)",="(0.020)",="(0.016)"

="SP_b_F12x",="-0.052***",="-0.033***",="-0.058***",="-0.036***"
="",="(0.012)",="(0.012)",="(0.012)",="(0.012)"

="SP_b_F8x",="-0.023***",="-0.015**",="-0.025***",="-0.015**"
="",="(0.0065)",="(0.0064)",="(0.0068)",="(0.0066)"

="SP_bx",="0.017***",="0.011**",="0.019***",="0.012**"
="",="(0.0057)",="(0.0055)",="(0.0067)",="(0.0063)"

="SP_b_L4x",="0.031***",="0.021**",="0.042***",="0.029***"
="",="(0.0098)",="(0.0092)",="(0.012)",="(0.011)"

="SP_b_L8x",="0.034***",="0.023*",="0.059***",="0.044***"
="",="(0.013)",="(0.012)",="(0.016)",="(0.014)"

="SP_b_L12x",="0.031*",="0.020",="0.068***",="0.054***"
="",="(0.017)",="(0.015)",="(0.020)",="(0.018)"

="SP_b_L16",="0.027",="0.027",="0.060**",="0.058***"
="",="(0.021)",="(0.018)",="(0.024)",="(0.021)"

="N",="66636",="66636",="78086",="78086"
="R-sq",="0.995",="0.995",="0.993",="0.993"
="DepVarMean",="6.39",="6.39",="5.78",="5.78"
="num_mun",="",="",="",=""

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
