
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)"
="",="lg_total_d",="lg_total_d",="lg_total_d",="lg_total_d",="lg_total_d",="lg_total_d",="lg_total_d",="lg_total_d",="lg_total_d",="lg_total_d",="lg_total_d",="lg_total_d"

="SP_b_F16x",="-0.0013",="0.0023",="0.0030",="0.0011",="0.010",="0.0100",="-0.0014",="0.0013",="0.0021",="0.0015",="0.0091",="0.010"
="",="(0.011)",="(0.012)",="(0.012)",="(0.012)",="(0.011)",="(0.011)",="(0.011)",="(0.012)",="(0.012)",="(0.012)",="(0.010)",="(0.011)"

="SP_b_F12x",="-0.0065",="-0.0050",="-0.0047",="-0.0061",="-0.0026",="-0.0031",="-0.0065",="-0.0059",="-0.0056",="-0.0059",="-0.0038",="-0.0030"
="",="(0.0065)",="(0.0079)",="(0.0079)",="(0.0081)",="(0.0072)",="(0.0073)",="(0.0064)",="(0.0079)",="(0.0078)",="(0.0080)",="(0.0072)",="(0.0073)"

="SP_b_F8x",="-0.0039",="-0.0031",="-0.0030",="-0.0043",="-0.0022",="-0.0028",="-0.0036",="-0.0033",="-0.0033",="-0.0040",="-0.0025",="-0.0026"
="",="(0.0044)",="(0.0048)",="(0.0048)",="(0.0048)",="(0.0046)",="(0.0046)",="(0.0043)",="(0.0047)",="(0.0047)",="(0.0048)",="(0.0046)",="(0.0046)"

="SP_bx",="-0.0093**",="-0.011**",="-0.011**",="-0.011**",="-0.011**",="-0.012**",="-0.0082**",="-0.0091**",="-0.0092**",="-0.011**",="-0.0092**",="-0.011**"
="",="(0.0039)",="(0.0043)",="(0.0043)",="(0.0044)",="(0.0046)",="(0.0046)",="(0.0039)",="(0.0042)",="(0.0043)",="(0.0044)",="(0.0045)",="(0.0046)"

="SP_b_L4x",="0.0011",="-0.0017",="-0.0016",="-0.0013",="-0.0014",="-0.0023",="0.0022",="0.00029",="0.00029",="-0.0011",="0.00064",="-0.0020"
="",="(0.0056)",="(0.0063)",="(0.0062)",="(0.0064)",="(0.0065)",="(0.0066)",="(0.0055)",="(0.0062)",="(0.0062)",="(0.0064)",="(0.0064)",="(0.0065)"

="SP_b_L8x",="-0.013*",="-0.017**",="-0.017**",="-0.016**",="-0.016**",="-0.017**",="-0.011",="-0.014*",="-0.014*",="-0.016*",="-0.013",="-0.016*"
="",="(0.0074)",="(0.0080)",="(0.0080)",="(0.0082)",="(0.0083)",="(0.0084)",="(0.0073)",="(0.0080)",="(0.0079)",="(0.0082)",="(0.0082)",="(0.0083)"

="SP_b_L12x",="-0.0068",="-0.013",="-0.013",="-0.011",="-0.011",="-0.011",="-0.0056",="-0.010",="-0.010",="-0.011",="-0.0074",="-0.011"
="",="(0.0094)",="(0.0096)",="(0.0096)",="(0.0099)",="(0.0099)",="(0.010)",="(0.0091)",="(0.0096)",="(0.0096)",="(0.0099)",="(0.0099)",="(0.0100)"

="SP_b_L16",="-0.020*",="-0.031***",="-0.031***",="-0.028**",="-0.024*",="-0.024*",="-0.019*",="-0.027**",="-0.027**",="-0.028**",="-0.019",="-0.023*"
="",="(0.011)",="(0.011)",="(0.011)",="(0.012)",="(0.012)",="(0.012)",="(0.011)",="(0.011)",="(0.011)",="(0.012)",="(0.012)",="(0.012)"

="N",="78620",="78620",="78524",="71595",="78524",="71595",="90470",="90470",="90374",="76524",="90374",="76524"
="R-sq",="0.345",="0.364",="0.364",="0.375",="0.366",="0.376",="0.324",="0.344",="0.343",="0.365",="0.345",="0.367"
="DepVarMean",="2.83",="2.83",="2.83",="2.96",="2.83",="2.96",="2.67",="2.67",="2.67",="2.89",="2.67",="2.89"
="num_mun",="1914",="1914",="1912",="1685",="1912",="1685",="2426",="2426",="2424",="2172",="2424",="2172"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
