
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)"
="",="lg_total_d_imss_cov_sp",="lg_total_d_imss_cov_sp",="lg_total_d_imss_cov_sp",="lg_total_d_imss_cov_sp",="lg_total_d_imss_cov_sp",="lg_total_d_imss_cov_sp",="lg_total_d_imss_cov_sp",="lg_total_d_imss_cov_sp",="lg_total_d_imss_cov_sp",="lg_total_d_imss_cov_sp",="lg_total_d_imss_cov_sp",="lg_total_d_imss_cov_sp"

="SP_b_F16x",="-0.017",="-0.018",="-0.017",="-0.017",="0.00048",="0.00073",="-0.016",="-0.020",="-0.017",="-0.017",="0.00023",="0.0010"
="",="(0.017)",="(0.018)",="(0.018)",="(0.018)",="(0.018)",="(0.018)",="(0.016)",="(0.017)",="(0.018)",="(0.018)",="(0.018)",="(0.018)"

="SP_b_F12x",="-0.016",="-0.019",="-0.018",="-0.019",="-0.012",="-0.012",="-0.016",="-0.021*",="-0.019",="-0.018",="-0.012",="-0.012"
="",="(0.010)",="(0.012)",="(0.012)",="(0.012)",="(0.012)",="(0.012)",="(0.0097)",="(0.012)",="(0.012)",="(0.012)",="(0.012)",="(0.012)"

="SP_b_F8x",="-0.0092",="-0.011",="-0.011",="-0.011",="-0.0075",="-0.0072",="-0.0091",="-0.012",="-0.011",="-0.011",="-0.0076",="-0.0071"
="",="(0.0084)",="(0.0089)",="(0.0089)",="(0.0089)",="(0.0089)",="(0.0089)",="(0.0078)",="(0.0083)",="(0.0089)",="(0.0089)",="(0.0089)",="(0.0089)"

="SP_bx",="-0.0076",="-0.0058",="-0.0059",="-0.0058",="-0.0081",="-0.0084",="-0.0065",="-0.0040",="-0.0058",="-0.0059",="-0.0080",="-0.0085"
="",="(0.0083)",="(0.0088)",="(0.0089)",="(0.0089)",="(0.0091)",="(0.0090)",="(0.0078)",="(0.0083)",="(0.0089)",="(0.0089)",="(0.0091)",="(0.0090)"

="SP_b_L4x",="-0.0070",="-0.0034",="-0.0033",="-0.0029",="-0.0065",="-0.0069",="-0.0076",="-0.0030",="-0.0032",="-0.0031",="-0.0066",="-0.0071"
="",="(0.0099)",="(0.011)",="(0.011)",="(0.012)",="(0.012)",="(0.012)",="(0.0093)",="(0.011)",="(0.011)",="(0.012)",="(0.012)",="(0.012)"

="SP_b_L8x",="-0.017",="-0.011",="-0.011",="-0.010",="-0.014",="-0.014",="-0.018",="-0.012",="-0.011",="-0.010",="-0.014",="-0.015"
="",="(0.012)",="(0.014)",="(0.014)",="(0.015)",="(0.015)",="(0.015)",="(0.012)",="(0.014)",="(0.014)",="(0.015)",="(0.015)",="(0.015)"

="SP_b_L12x",="-0.012",="-0.0055",="-0.0057",="-0.0046",="-0.0077",="-0.0082",="-0.0100",="-0.0027",="-0.0057",="-0.0051",="-0.0080",="-0.0089"
="",="(0.015)",="(0.018)",="(0.018)",="(0.019)",="(0.019)",="(0.020)",="(0.014)",="(0.018)",="(0.018)",="(0.019)",="(0.019)",="(0.020)"

="SP_b_L16",="-0.028",="-0.020",="-0.020",="-0.019",="-0.017",="-0.017",="-0.025",="-0.018",="-0.020",="-0.019",="-0.017",="-0.018"
="",="(0.018)",="(0.023)",="(0.023)",="(0.023)",="(0.024)",="(0.024)",="(0.018)",="(0.022)",="(0.023)",="(0.023)",="(0.024)",="(0.024)"

="N",="52667",="52667",="52576",="51555",="52576",="51555",="54579",="54579",="54440",="52454",="54440",="52454"
="R-sq",="0.143",="0.150",="0.150",="0.151",="0.152",="0.153",="0.149",="0.156",="0.149",="0.150",="0.151",="0.153"
="DepVarMean",="1.44",="1.44",="1.44",="1.46",="1.44",="1.46",="1.40",="1.40",="1.40",="1.44",="1.40",="1.44"
="num_mun",="1800",="1800",="1798",="1637",="1798",="1637",="2178",="2178",="2175",="1874",="2175",="1874"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
