
="",="(1)",="(2)",="(3)",="(4)"
="",="p_t",="p_t",="p_t",="p_t"

="SP_b_F16x",="-0.076***",="-0.0036",="-0.093***",="-0.0036"
="",="(0.018)",="(0.015)",="(0.019)",="(0.016)"

="SP_b_F12x",="-0.048***",="-0.022**",="-0.057***",="-0.025***"
="",="(0.011)",="(0.0088)",="(0.011)",="(0.0089)"

="SP_b_F8x",="-0.024***",="-0.013***",="-0.029***",="-0.014***"
="",="(0.0057)",="(0.0046)",="(0.0059)",="(0.0047)"

="SP_bx",="0.022***",="0.015***",="0.027***",="0.018***"
="",="(0.0063)",="(0.0053)",="(0.0067)",="(0.0056)"

="SP_b_L4x",="0.048***",="0.038***",="0.062***",="0.046***"
="",="(0.012)",="(0.011)",="(0.013)",="(0.011)"

="SP_b_L8x",="0.072***",="0.063***",="0.10***",="0.085***"
="",="(0.018)",="(0.016)",="(0.020)",="(0.017)"

="SP_b_L12x",="0.098***",="0.095***",="0.14***",="0.13***"
="",="(0.024)",="(0.022)",="(0.026)",="(0.024)"

="SP_b_L16",="0.16***",="0.19***",="0.22***",="0.24***"
="",="(0.039)",="(0.038)",="(0.042)",="(0.040)"

="N",="66636",="66636",="78086",="78086"
="R-sq",="0.986",="0.986",="0.984",="0.984"
="DepVarMean",="4.15",="4.15",="3.70",="3.70"
="num_mun",="",="",="",=""

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
