
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)"
="",="p_t_",="p_1_",="e_t_",="lg1_masa_sal_ta",="lg1_masa_sal_ta_1",="lg1_masa_sal_ta_50",="lg1_masa_sal_ta_250",="lg1_masa_sal_ta_1000m"

="log_ind",="-0.0071*",="-0.014*",="-0.0031",="0.022",="-0.016*",="-0.00037",="0.016",="0.052"
="",="(0.0041)",="(0.0081)",="(0.0067)",="(0.019)",="(0.0085)",="(0.0053)",="(0.019)",="(0.034)"

="lgpop",="0.27***",="0.39***",="0.21",="0.083",="-0.021",="0.070",="0.38",="1.14**"
="",="(0.072)",="(0.10)",="(0.14)",="(0.17)",="(0.17)",="(0.16)",="(0.39)",="(0.52)"

="median_lum",="0.0029",="0.0060",="-0.0083",="-0.037**",="0.013*",="-0.0048",="-0.049",="-0.019"
="",="(0.0033)",="(0.0050)",="(0.0070)",="(0.019)",="(0.0074)",="(0.010)",="(0.035)",="(0.039)"

="median_lum2",="-0.000097",="-0.00024",="0.00054",="0.0023**",="-0.00021",="0.00057",="0.0022",="0.00024"
="",="(0.00013)",="(0.00025)",="(0.00036)",="(0.00097)",="(0.00037)",="(0.00037)",="(0.0023)",="(0.0026)"

="median_lum3",="0.0000012",="0.0000028",="-0.0000044",="-0.000025**",="0.0000012",="-0.0000065*",="-0.000015",="0.0000049"
="",="(0.0000014)",="(0.0000026)",="(0.0000037)",="(0.000012)",="(0.0000042)",="(0.0000037)",="(0.000018)",="(0.000036)"

="sexo",="-0.094",="0.056",="-0.57***",="-0.83***",="-0.17",="-0.51**",="-0.86***",="-1.00***"
="",="(0.081)",="(0.070)",="(0.20)",="(0.27)",="(0.34)",="(0.24)",="(0.33)",="(0.38)"

="N",="30331",="30331",="30331",="30714",="30714",="30714",="30714",="30714"
="R-sq",="0.087",="0.014",="0.110",="0.156",="0.074",="0.172",="0.033",="0.007"
="DepVarMean",="3.99",="3.01",="6.05",="5.61",="4.04",="4.96",="3.68",="2.39"
="num_mun",="1626",="1626",="1626",="1642",="1642",="1642",="1642",="1642"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
