
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)"
="",="p_t_",="p_1_",="p_50_",="p_250_",="p_1000m_",="e_t_",="e_1_",="e_50_",="e_250_",="e_1000m_",="lg1_masa_sal_ta",="lg1_masa_sal_ta_1",="lg1_masa_sal_ta_50",="lg1_masa_sal_ta_250",="lg1_masa_sal_ta_1000m"

="log_ind",="-0.0071*",="-0.014*",="-0.0039",="0.0038",="-0.00051",="-0.0031",="-0.014*",="-0.0064",="0.010",="0.011",="0.022",="-0.016*",="-0.00037",="0.016",="0.052"
="",="(0.0041)",="(0.0081)",="(0.0033)",="(0.0055)",="(0.0063)",="(0.0067)",="(0.0081)",="(0.0051)",="(0.014)",="(0.021)",="(0.019)",="(0.0085)",="(0.0053)",="(0.019)",="(0.034)"

="lgpop",="0.27***",="0.39***",="0.22***",="0.33***",="0.13",="0.21",="0.39***",="0.083",="0.45",="0.62",="0.083",="-0.021",="0.070",="0.38",="1.14**"
="",="(0.072)",="(0.10)",="(0.079)",="(0.097)",="(0.11)",="(0.14)",="(0.10)",="(0.14)",="(0.31)",="(0.43)",="(0.17)",="(0.17)",="(0.16)",="(0.39)",="(0.52)"

="median_lum",="0.0029",="0.0060",="0.00092",="-0.0059",="0.013**",="-0.0083",="0.0060",="-0.0024",="-0.032",="0.0014",="-0.037**",="0.013*",="-0.0048",="-0.049",="-0.019"
="",="(0.0033)",="(0.0050)",="(0.0032)",="(0.0066)",="(0.0062)",="(0.0070)",="(0.0050)",="(0.0047)",="(0.028)",="(0.028)",="(0.019)",="(0.0074)",="(0.010)",="(0.035)",="(0.039)"

="median_lum2",="-0.000097",="-0.00024",="-0.000042",="0.00028",="-0.00072**",="0.00054",="-0.00024",="0.000035",="0.0015",="-0.00084",="0.0023**",="-0.00021",="0.00057",="0.0022",="0.00024"
="",="(0.00013)",="(0.00025)",="(0.00014)",="(0.00039)",="(0.00035)",="(0.00036)",="(0.00025)",="(0.00019)",="(0.0019)",="(0.0020)",="(0.00097)",="(0.00037)",="(0.00037)",="(0.0023)",="(0.0026)"

="median_lum3",="0.0000012",="0.0000028",="0.00000063",="-0.0000011",="0.0000082*",="-0.0000044",="0.0000028",="0.0000010",="-0.0000089",="0.000015",="-0.000025**",="0.0000012",="-0.0000065*",="-0.000015",="0.0000049"
="",="(0.0000014)",="(0.0000026)",="(0.0000015)",="(0.0000036)",="(0.0000046)",="(0.0000037)",="(0.0000026)",="(0.0000021)",="(0.000015)",="(0.000028)",="(0.000012)",="(0.0000042)",="(0.0000037)",="(0.000018)",="(0.000036)"

="sexo",="-0.094",="0.056",="-0.16*",="-0.27***",="-0.11",="-0.57***",="0.056",="-0.40**",="-0.86***",="-0.79**",="-0.83***",="-0.17",="-0.51**",="-0.86***",="-1.00***"
="",="(0.081)",="(0.070)",="(0.084)",="(0.079)",="(0.076)",="(0.20)",="(0.070)",="(0.16)",="(0.28)",="(0.35)",="(0.27)",="(0.34)",="(0.24)",="(0.33)",="(0.38)"

="N",="30331",="30331",="30331",="30331",="30331",="30331",="30331",="30331",="30331",="30331",="30714",="30714",="30714",="30714",="30714"
="R-sq",="0.087",="0.014",="0.071",="0.155",="0.152",="0.110",="0.014",="0.068",="0.035",="0.016",="0.156",="0.074",="0.172",="0.033",="0.007"
="DepVarMean",="3.99",="3.01",="3.51",="1.15",="0.56",="6.05",="3.01",="5.28",="3.73",="2.58",="5.61",="4.04",="4.96",="3.68",="2.39"
="num_mun",="1626",="1626",="1626",="1626",="1626",="1626",="1626",="1626",="1626",="1626",="1642",="1642",="1642",="1642",="1642"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
